event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,121036,Carlo Pinsoglio,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,127420,Luuk de Jong,F,ATT,1,0,1,77,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,77.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,146683,Mattia Perin,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,0.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,170369,Danilo,SUB,SUB,0,1,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,25.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,207780,Joel Drommel,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,216017,Olivier Boscagli,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,217538,Manuel Locatelli,CM,MID,1,0,1,57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,57,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,57.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,235677,Dusan Vlahovic,F,ATT,1,0,0,90,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,PSV Eindhoven,away,239998,Jerdy Schouten,CM,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
720418,2024-09-17T16:45Z,Juventus,PSV Eindhoven,3,1,Juventus,home,240055,Michele Di Gregorio,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720418.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720418,90.0,True,2024-09-17 16:45:00+00:00
