match_id,season,home_club_id,away_club_id,home_goals,away_goals,fotmob_match_id,home_xg,away_xg,xg_source,coverage_level,shot_count
ucl-2024-25-026,2024-25,arsenal-fc,paris-saint-germain-fc,2,0,4621576,0.705209419131279,0.40353585593402386,fotmob_shotmap,xG,16
ucl-2024-25-027,2024-25,psv,sporting-clube-de-portugal,1,1,4621629,2.6320880204439163,1.3434770368039608,fotmob_shotmap,xG,27
ucl-2024-25-034,2024-25,sport-lisboa-e-benfica,club-atl-tico-de-madrid,4,0,4621569,4.4615347088158135,0.2444034442305565,fotmob_shotmap,xG,23
ucl-2024-25-041,2024-25,sk-sturm-graz,sporting-clube-de-portugal,0,2,4621631,0.7927526459097862,1.4524732418358326,fotmob_shotmap,xG,26
ucl-2024-25-042,2024-25,paris-saint-germain-fc,psv,1,1,4621577,2.57275521941483,0.24642509035766125,fotmob_shotmap,xG,34
ucl-2024-25-053,2024-25,sport-lisboa-e-benfica,feyenoord-rotterdam,1,3,4621598,1.712001700885594,1.0204849652945995,fotmob_shotmap,xG,30
ucl-2024-25-056,2024-25,psv,girona-fc,4,0,4621633,2.0415361830964684,0.782690810970962,fotmob_shotmap,xG,33
ucl-2024-25-057,2024-25,sporting-clube-de-portugal,manchester-city-fc,4,1,4621497,3.0071703419864177,2.234016714656353,fotmob_shotmap,xG,29
ucl-2024-25-064,2024-25,club-brugge-kv,aston-villa-fc,1,0,4621612,1.3765432122550905,0.4042895883321762,fotmob_shotmap,xG,21
ucl-2024-25-072,2024-25,fc-bayern-m-nchen,sport-lisboa-e-benfica,1,0,4621510,1.4494897625409067,0.10203242301940918,fotmob_shotmap,xG,25
ucl-2024-25-075,2024-25,sporting-clube-de-portugal,arsenal-fc,1,5,4621605,1.0452617416158319,4.0170586798727514,fotmob_shotmap,xG,32
ucl-2024-25-084,2024-25,as-monaco-fc,sport-lisboa-e-benfica,2,3,4621601,1.6968696611002088,3.033178095705807,fotmob_shotmap,xG,29
ucl-2024-25-090,2024-25,psv,fk-shakhtar-donetsk,3,2,4621615,2.774942921474576,0.9799913633614779,fotmob_shotmap,xG,47
ucl-2024-25-093,2024-25,stade-brestois-29,psv,1,0,4621634,1.580244429409504,1.5936556588858366,fotmob_shotmap,xG,29
ucl-2024-25-097,2024-25,club-brugge-kv,sporting-clube-de-portugal,2,1,4621610,1.0077336095273495,1.3253826145082712,fotmob_shotmap,xG,18
ucl-2024-25-103,2024-25,borussia-dortmund,fc-barcelona,2,3,4621528,2.7309030825659635,2.084226742386818,fotmob_shotmap,xG,25
ucl-2024-25-105,2024-25,sport-lisboa-e-benfica,bologna-fc-1909,0,0,4621600,1.265574999153614,0.2092672362923622,fotmob_shotmap,xG,21
ucl-2024-25-127,2024-25,sporting-clube-de-portugal,bologna-fc-1909,1,1,4621630,1.2896146718412638,1.1423692451789975,fotmob_shotmap,xG,20
ucl-2024-25-140,2024-25,juventus-fc,sport-lisboa-e-benfica,0,2,4621590,0.9482319951057434,2.1774088158272207,fotmob_shotmap,xG,32
ucl-2024-25-143,2024-25,psv,liverpool-fc,3,2,4621554,1.3190697394311428,1.6315196119636297,fotmob_shotmap,xG,21
ucl-2024-25-147,2024-25,juventus-fc,psv,2,1,4723904,1.4020296055823565,0.8127467334270477,fotmob_shotmap,xG,27
ucl-2024-25-148,2024-25,sporting-clube-de-portugal,borussia-dortmund,0,3,4723898,0.6971283461898565,1.8076701387763023,fotmob_shotmap,xG,29
ucl-2024-25-150,2024-25,as-monaco-fc,sport-lisboa-e-benfica,0,1,4723910,0.37379219476133585,2.1693123523145914,fotmob_shotmap,xG,29
ucl-2024-25-154,2024-25,sport-lisboa-e-benfica,as-monaco-fc,3,3,4723911,1.9223896470308304,1.5504518700763583,fotmob_shotmap,xG,25
ucl-2024-25-157,2024-25,borussia-dortmund,sporting-clube-de-portugal,0,0,4723899,1.8612342458605766,0.4371338728815317,fotmob_shotmap,xG,26
ucl-2024-25-160,2024-25,psv,juventus-fc,3,1,4723905,3.39920986443758,1.760428468696773,fotmob_shotmap,xG,40
ucl-2024-25-161,2024-25,club-brugge-kv,aston-villa-fc,1,3,4737548,1.0549460207112134,1.3809822015851736,fotmob_shotmap,xG,19
ucl-2024-25-163,2024-25,psv,arsenal-fc,1,7,4737552,1.406277235636115,1.9127551969140768,fotmob_shotmap,xG,27
ucl-2024-25-168,2024-25,sport-lisboa-e-benfica,fc-barcelona,0,1,4737555,1.7597285695374012,1.6063944641500711,fotmob_shotmap,xG,36
ucl-2024-25-169,2024-25,fc-barcelona,sport-lisboa-e-benfica,3,1,4737563,2.5158860813826323,0.7600753009319305,fotmob_shotmap,xG,28
ucl-2024-25-176,2024-25,arsenal-fc,psv,2,2,4737560,1.249244548380375,1.554494172334671,fotmob_shotmap,xG,22
ucl-2024-25-182,2024-25,borussia-dortmund,fc-barcelona,3,1,4737573,3.814326499627531,0.4937780499458313,fotmob_shotmap,xG,26
ucl-2024-25-185,2024-25,arsenal-fc,paris-saint-germain-fc,0,1,4737575,1.6798571832478046,1.1554570002481341,fotmob_shotmap,xG,21
ucl-2025-26-004,2025-26,sport-lisboa-e-benfica,qaraba-a-dam-fk,2,3,4947188,1.3830505926162004,1.5244137682020664,fotmob_shotmap,xG,24
ucl-2025-26-061,2025-26,pae-olympiakos-sfp,psv,1,1,4947228,0.9234316144138575,0.35253642313182354,fotmob_shotmap,xG,28
ucl-2025-26-094,2025-26,psv,club-atl-tico-de-madrid,2,3,4947205,2.6740555772557855,2.238208547234535,fotmob_shotmap,xG,28
