model,probability_bin,games,mean_prediction,actual_home_win_rate,calibration_gap
current_shadow,"(-0.001, 0.1]",14,0.009395242,0.2857142857142857,0.27631904397692
current_shadow,"(0.1, 0.2]",2,0.13835694,0.0,-0.13835693895816803
current_shadow,"(0.2, 0.3]",15,0.25552952,0.26666666666666666,0.011137143770853675
current_shadow,"(0.3, 0.4]",17,0.3197878,0.35294117647058826,0.03315337615854602
current_shadow,"(0.4, 0.5]",77,0.45978352,0.4025974025974026,-0.05718612167742343
current_shadow,"(0.5, 0.6]",61,0.5615645,0.4918032786885246,-0.06976122641172566
current_shadow,"(0.6, 0.7]",145,0.6437094,0.6758620689655173,0.032152647807680346
current_shadow,"(0.7, 0.8]",72,0.7214075,0.6944444444444444,-0.02696302864286637
current_shadow,"(0.8, 0.9]",14,0.85476476,0.7142857142857143,-0.14047904525484356
current_shadow,"(0.9, 1.0]",15,0.9818519,0.6666666666666666,-0.3151852091153463
legacy_primary,"(-0.001, 0.1]",33,0.056737874,0.18181818181818182,0.12508030811494047
legacy_primary,"(0.1, 0.2]",36,0.14117067,0.4166666666666667,0.2754960010449092
legacy_primary,"(0.2, 0.3]",31,0.24963237,0.3548387096774194,0.10520633622523279
legacy_primary,"(0.3, 0.4]",28,0.3424925,0.5,0.1575075089931488
legacy_primary,"(0.4, 0.5]",31,0.4544161,0.41935483870967744,-0.0350612575008023
legacy_primary,"(0.5, 0.6]",26,0.5391818,0.4230769230769231,-0.11610490542191726
legacy_primary,"(0.6, 0.7]",30,0.6590345,0.6666666666666666,0.007632176081339481
legacy_primary,"(0.7, 0.8]",43,0.75205487,0.6046511627906976,-0.14740370733793395
legacy_primary,"(0.8, 0.9]",65,0.85490996,0.6461538461538462,-0.20875611030138452
legacy_primary,"(0.9, 1.0]",109,0.9545544,0.7798165137614679,-0.17473786522489076
