season,season_year,date,home_team,away_team,venue,is_final,split,home_elo,away_elo,elo_diff,elo_win_prob,home_rest_days,away_rest_days,rest_diff,home_travel_km,away_travel_km,travel_diff_km,home_win_pct,home_avg_margin,home_last_margin,home_form_games,home_off_big_win,home_off_big_loss,home_win_streak,home_loss_streak,away_win_pct,away_avg_margin,away_last_margin,away_form_games,away_off_big_win,away_off_big_loss,away_win_streak,away_loss_streak,home_ema_win_pct,home_ema_margin,home_opp_adj_margin,away_ema_win_pct,away_ema_margin,away_opp_adj_margin,ema_margin_diff,opp_adj_margin_diff,form_win_pct_diff,form_margin_diff,venue_games,venue_avg_total,venue_home_win_pct,h2h_home_open,h2h_away_open,h2h_home_close,h2h_away_close,mkt_home_prob_open,home_line_open,home_line_close,total_open,total_close,home_score,away_score,home_margin,total_score,home_win,model_home_prob,model
2024,2024,2024-03-07,Sydney Swans,Melbourne Demons,SCG,0,train,1551.02,1629.81,-78.79,0.4802,21,21,0,2.9,712.9,-710.0,0.75,5.25,-6,8,0,0,0,2,0.625,12.88,-2,8,0,0,0,2,0.514,-0.47,-1.18,0.426,7.92,7.18,-8.39,-8.37,0.125,-7.62,141,166.7,0.645,1.59,2.25,1.85,2.0,0.5859,-1.5,-1.5,165.5,165.5,86,64,22,150,1,0.50990987,legacy_primary
2024,2024,2024-03-08,Brisbane Lions,Carlton Blues,Gabba,0,train,1675.73,1591.43,84.3,0.7025,21,21,0,2.2,1373.6,-1371.4,0.75,8.0,-4,8,0,0,0,1,0.75,0.5,-16,8,0,0,0,1,0.685,12.26,13.45,0.605,-4.66,-5.13,16.92,18.58,0.0,7.5,193,172.6,0.554,1.28,3.85,1.3,3.7,0.7505,-22.5,-23.5,170.5,170.5,85,86,-1,171,0,0.9620749,legacy_primary
2024,2024,2024-03-09,Gold Coast Suns,Richmond Tigers,People First Stadium,0,train,1427.89,1481.64,-53.75,0.5162,21,21,0,1.6,1343.8,-1342.2,0.25,-12.12,-35,8,0,0,0,4,0.5,-9.12,-31,8,0,0,0,1,0.137,-16.56,-13.78,0.361,-15.03,-18.31,-1.53,4.53,-0.25,-3.0,166,157.9,0.398,1.44,2.8,1.4,3.0,0.6604,-14.5,-14.5,167.5,167.5,99,60,39,159,1,0.9873001,legacy_primary
2024,2024,2024-03-09,Greater Western Sydney Giants,Collingwood Magpies,ENGIE Stadium,0,train,1599.26,1658.88,-59.63,0.5077,21,21,0,19.1,700.5,-681.5,0.625,18.38,-1,8,0,0,0,1,0.625,2.12,4,8,0,0,4,0,0.607,19.37,19.64,0.826,6.82,6.74,12.55,12.9,0.0,16.25,93,175.1,0.591,1.7,2.18,1.75,2.1,0.5619,-6.5,-5.5,167.5,168.5,114,82,32,196,1,0.12209608,legacy_primary
2024,2024,2024-03-14,Carlton Blues,Richmond Tigers,MCG,0,train,1603.06,1439.02,164.04,0.7889,6,5,1,1.9,1.9,0.0,0.75,-1.5,1,8,0,0,1,0,0.375,-15.62,-39,8,0,0,0,2,0.704,-3.69,-4.09,0.243,-22.47,-24.42,18.78,20.32,0.375,14.12,699,171.0,0.565,1.47,2.7,1.45,2.85,0.6475,-13.5,-13.5,164.5,167.5,86,81,5,167,1,0.9250447,legacy_primary
2024,2024,2024-03-15,Collingwood Magpies,Sydney Swans,MCG,0,train,1617.78,1589.94,27.84,0.6305,6,8,-2,1.9,712.4,-710.5,0.625,0.25,-32,8,0,0,0,1,0.75,7.75,22,8,0,0,1,0,0.619,-3.3,-3.93,0.635,5.71,5.7,-9.01,-9.63,-0.125,-7.5,700,171.0,0.566,1.47,2.7,1.52,2.62,0.6475,-14.5,-10.5,166.5,166.5,69,102,-33,171,0,0.9325433,legacy_primary
2024,2024,2024-03-16,Essendon Bombers,Hawthorn Hawks,MCG,0,train,1425.07,1384.22,40.86,0.6478,21,21,0,1.9,1.9,0.0,0.375,-36.0,-70,8,0,1,0,2,0.375,-3.0,-37,8,0,0,0,2,0.311,-50.2,-52.54,0.323,-12.41,-12.53,-37.79,-40.0,0.0,-33.0,701,171.0,0.565,1.58,2.4,1.85,2.0,0.603,-9.5,-1.5,170.5,171.5,107,83,24,190,1,0.33291996,legacy_primary
2024,2024,2024-03-16,Greater Western Sydney Giants,North Melbourne Kangaroos,ENGIE Stadium,0,train,1640.36,1225.13,415.23,0.9407,7,21,-14,19.1,700.5,-681.5,0.625,21.75,32,8,0,0,1,0,0.125,-19.75,35,8,0,0,1,0,0.705,23.28,24.41,0.278,-7.12,-7.52,30.39,31.93,0.5,41.5,94,175.4,0.596,1.1,7.0,1.05,11.0,0.8642,-39.5,-50.5,174.5,178.5,121,82,39,203,1,0.9829838,legacy_primary
2024,2024,2024-03-16,Geelong Cats,St Kilda Saints,GMHBA Stadium,0,train,1524.84,1496.8,28.04,0.6308,21,21,0,0.8,65.5,-64.6,0.375,8.38,-25,8,0,0,0,3,0.5,3.12,-24,8,0,0,0,2,0.204,-8.9,-9.71,0.389,-0.12,-0.71,-8.78,-9.01,-0.125,5.25,113,170.4,0.841,1.52,2.55,1.44,2.9,0.6265,-11.5,-14.5,162.5,160.5,76,68,8,144,1,0.7469928,legacy_primary
2024,2024,2024-03-16,Gold Coast Suns,Adelaide Crows,People First Stadium,0,train,1470.51,1522.16,-51.66,0.5192,7,21,-14,1.6,1598.0,-1596.4,0.375,-3.12,39,8,0,0,1,0,0.375,9.62,45,8,1,0,1,0,0.381,-0.67,1.4,0.483,17.15,14.53,-17.81,-13.13,0.0,-12.75,167,157.9,0.401,1.82,2.0,1.7,2.22,0.5236,-2.5,-6.5,171.5,167.5,60,54,6,114,1,0.9645656,legacy_primary
