bets,profit,roi,model,threshold
350,-37.876,-0.10821714285714285,current_shadow,0.05
312,-39.506,-0.12662179487179487,current_shadow,0.07
257,-44.049,-0.17139688715953308,current_shadow,0.1
185,-55.09100000000001,-0.29778918918918923,current_shadow,0.15
127,-45.434,-0.357748031496063,current_shadow,0.2
352,-16.246,-0.046153409090909085,legacy_primary,0.05
325,-15.285000000000002,-0.04703076923076924,legacy_primary,0.07
281,-10.077000000000004,-0.035861209964412825,legacy_primary,0.1
214,-5.487,-0.02564018691588785,legacy_primary,0.15
169,-2.5420000000000007,-0.0150414201183432,legacy_primary,0.2
