Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2022/23,05/08/2022,Crystal Palace,Arsenal,A Taylor,238,3,0,3.568038445193645,4.040535642682918,0.47341339580513475,0.5265866041948652,2.1123187659261284,1.8990228616410956,0.5659351188156461,0.43406488118435393,1.766987003903801,2.303803056518836,glm,False
2022/23,06/08/2022,Bournemouth,Aston Villa,P Bankes,39,6,0,3.687266319444112,4.092125227707438,0.4976212307172454,0.5023787692827546,2.0095605618728363,1.9905299768692424,0.5754369652720981,0.4245630347279019,1.7378098042887204,2.355362851221585,glm,False
2022/23,06/08/2022,Everton,Chelsea,C Pawson,195,5,0,3.459456268215309,4.094140999857462,0.450939807525656,0.549060192474344,2.21759086980385,1.8212939377256476,0.5758056285283,0.4241943714717,1.7366971603870862,2.35740987446533,glm,False
2022/23,06/08/2022,Fulham,Liverpool,A Madley,45,2,0,2.665435065522511,3.3115887205931958,0.28028497640512384,0.7197150235948762,3.5677973640463705,1.3894388295594269,0.4197785513354413,0.5802214486645587,2.382208421127522,1.7234798925506911,glm,False
2022/23,06/08/2022,Leeds,Wolves,R Jones,22,2,0,3.319033555444319,3.899719896290154,0.4213608085946251,0.5786391914053749,2.373262960395686,1.7281926541671702,0.5393626081212829,0.4606373918787171,1.8540402781780094,2.1709049626246877,glm,False
2022/23,06/08/2022,Newcastle,Nott'm Forest,S Hooper,48,3,0,2.9573434606420617,3.269295305415302,0.34343235354364277,0.6565676464563572,2.911781577017093,1.5230723070154677,0.41076635310567733,0.5892336468943227,2.4344739836632416,1.6971196490063085,glm,False
2022/23,06/08/2022,Tottenham,Southampton,A Marriner,195,3,0,3.1213317733267334,3.9360429362309937,0.3789724430316468,0.6210275569683532,2.638714287509536,1.6102345037338799,0.5463041590921361,0.45369584090786386,1.8304821286036492,2.204119830587292,glm,False
2022/23,07/08/2022,Leicester,Brentford,J Gillett,9,0,0,3.0930578175164363,3.3270205533004695,0.3728605553921305,0.6271394446078695,2.681967790742356,1.5945417061516014,0.42305685175560837,0.5769431482443916,2.3637485029498597,1.7332730322614085,glm,False
2022/23,07/08/2022,Man United,Brighton,P Tierney,128,5,0,3.3993465115709003,3.691737493349202,0.43834318450584,0.56165681549416,2.2813175506021293,1.7804466578406504,0.4985187103586747,0.5014812896413253,2.00594276447622,1.9940923433359408,glm,False
2022/23,07/08/2022,West Ham,Man City,M Oliver,233,1,0,3.050015453415385,3.5843148058559358,0.36354056783888244,0.6364594321611176,2.7507246466182282,1.571192050064321,0.4767483909746941,0.5232516090253059,2.097542475089507,1.911126469085807,glm,False
2022/23,13/08/2022,Arsenal,Leicester,D England,27,2,0,3.2333955573329076,3.842499277264075,0.4030872647214704,0.5969127352785296,2.480852379920737,1.6752867561677722,0.5283083260866241,0.47169167391337585,1.8928340717386969,2.1200289411588082,glm,False
2022/23,13/08/2022,Aston Villa,Everton,M Oliver,234,5,0,3.403041106208903,3.9514151625295577,0.43912037073550536,0.5608796292644946,2.2772799137627078,1.7829137444541223,0.5492238690464888,0.4507761309535112,1.820751166070234,2.218396075863055,glm,False
2022/23,13/08/2022,Brentford,Man United,S Attwell,114,4,0,3.704969536618025,3.577734599573313,0.5011701612116143,0.4988298387883857,1.9953302837950873,2.004691624761087,0.47540122914170224,0.5245987708582978,2.1034863578401293,1.906218724767305,glm,False
2022/23,13/08/2022,Brighton,Newcastle,G Scott,93,5,0,2.7604910778990392,3.685099572719912,0.3007484900076244,0.6992515099923756,3.325037475581835,1.4301005942924652,0.4971860304306194,0.5028139695693806,2.011319584208524,1.9888071146002941,glm,False
2022/23,13/08/2022,Man City,Bournemouth,D Coote,69,3,0,3.282907322585396,3.6937445245921285,0.41367115049888337,0.5863288495011166,2.4173791157396636,1.705527539453089,0.49892132081810847,0.5010786791818915,2.0043240452427358,1.9956945716243497,glm,False
2022/23,13/08/2022,Southampton,Leeds,T Harrington,3,4,0,3.4846943111172557,3.5517598535111814,0.4561969449953899,0.5438030550046101,2.192035722663828,1.8389010337419351,0.4700688127999615,0.5299311872000385,2.1273481089789965,1.8870374572284228,glm,False
2022/23,13/08/2022,Wolves,Fulham,J Brooks,4,6,0,3.6097249367119026,3.6352643793820536,0.4819362402337203,0.5180637597662797,2.074963276293642,1.9302643374459196,0.487127057411916,0.512872942588084,2.0528525048740973,1.9498006561893324,glm,False
2022/23,14/08/2022,Chelsea,Tottenham,A Taylor,239,3,0,3.488759667722522,4.33669351811115,0.45704193330557863,0.5429580666944214,2.187983042972556,1.8417628567305242,0.6186932677383583,0.3813067322616417,1.616309813189844,2.6225605671022585,glm,False
2022/23,14/08/2022,Nott'm Forest,West Ham,R Jones,23,5,0,2.98931314141454,3.057149533460277,0.3503734513161658,0.6496265486838342,2.854097524351615,1.5393459550352961,0.3650864473193609,0.6349135526806391,2.739077298931466,1.575017568577559,glm,False
2022/23,15/08/2022,Liverpool,Crystal Palace,P Tierney,129,6,1,3.033559154088046,3.6970574711281095,0.3599731940844064,0.6400268059155936,2.777984628948566,1.562434558611096,0.49958555487173195,0.500414445128268,2.001659155771125,1.9983435924669928,glm,False
