date,home,away,home_injuries,away_injuries,home_att_disruption,home_def_disruption,away_att_disruption,away_def_disruption,lambda_base,mu_base,lambda,mu,normal_p_home,normal_p_draw,normal_p_away,normal_home_odds,normal_draw_odds,normal_away_odds,normal_p_over25,normal_over25_odds,normal_under25_odds,normal_p_btts,normal_btts_yes_odds,normal_btts_no_odds,shadow_p_home,shadow_p_draw,shadow_p_away,shadow_home_odds,shadow_draw_odds,shadow_away_odds,shadow_p_over25,shadow_over25_odds,shadow_under25_odds,shadow_p_btts,shadow_btts_yes_odds,shadow_btts_no_odds,elo_diff
2026-08-28,Wrexham,Birmingham,,CM,0.0,0.0,0.03,0.04,1.9897727830769776,1.009154114328633,2.036,1.01,0.5640730778076658,0.2405127846164615,0.1954141375758727,1.77,4.16,5.12,0.587,1.7,2.42,0.5654871245959133,1.77,2.3,0.3917015757095835,0.31458213840454596,0.29371628588587045,2.55,3.18,3.4,0.27493288161597973,3.64,1.38,0.5271197714454187,1.9,2.11,43.1
2026-08-29,Derby,Swansea,ST,ST,0.09,0.0,0.09,0.0,1.3467765843611403,1.1204239955264281,1.196,1.049,0.39166258361914663,0.3054486185966982,0.3028887977841551,2.55,3.27,3.3,0.3893,2.57,1.64,0.4705147627424468,2.13,1.89,0.2699282165266438,0.3347846044210565,0.39528717905229965,3.7,2.99,2.53,0.49658782221676884,2.01,1.99,0.597258015619288,1.67,2.48,-5.1
2026-08-29,Middlesbrough,West Brom,,,0.0,0.0,0.0,0.0,1.341502655237093,1.0067945472223911,1.342,1.007,0.45762203354234804,0.28895022651585617,0.25342773994179596,2.19,3.46,3.95,0.4169,2.4,1.71,0.48559987370874297,2.06,1.94,0.313035020816605,0.29855877231053346,0.3884062068728616,3.19,3.35,2.57,0.32377072035942794,3.09,1.48,0.5975905193655487,1.67,2.49,80.5
2026-08-29,Wolves,Stoke,,,0.0,0.0,0.0,0.0,1.655633839371852,0.7998228405687813,1.728,0.728,0.5768673060191807,0.25579767393021785,0.1673350200506015,1.73,3.91,5.98,0.4448,2.25,1.8,0.43929105017142056,2.28,1.78,0.461238978419655,0.34820142005989124,0.19055960152045393,2.17,2.87,5.25,0.44494469379895996,2.25,1.8,0.5100300727526579,1.96,2.04,76.7
2026-08-29,Blackburn,QPR,ST;WB,ST;AM,0.12,0.03,0.16,0.02,1.4147052401821392,0.9772548112647325,1.299,0.818,0.4565480416370854,0.30391872568920175,0.23953323267371282,2.19,3.29,4.17,0.355,2.82,1.55,0.422904705057428,2.36,1.73,0.3634914348822766,0.24891888955925778,0.3875896755584656,2.75,4.02,2.58,0.3923871808185457,2.55,1.65,0.6978819209507491,1.43,3.31,9.8
2026-08-29,Bristol City,Portsmouth,CB,ST;CM,0.01,0.06,0.12,0.04,1.6489430967027072,1.1388810606293285,1.657,1.1,0.47663,0.27144999999999997,0.25192,2.1,3.68,3.97,0.5202,1.92,2.08,0.5549415504056922,1.8,2.25,0.32213257145853136,0.3233172175379227,0.35455021100354606,3.1,3.09,2.82,0.19912851385244362,5.02,1.25,0.5294198785535404,1.89,2.13,13.3
2026-08-29,Norwich,Burnley,ST;CM;CM,,0.15,0.08,0.0,0.0,0.6800599731118099,1.6404437835423331,0.524,1.841,0.16096482894486833,0.23274698240947228,0.6062881886456594,6.21,4.3,1.65,0.4211,2.37,1.73,0.3549242377718495,2.82,1.55,0.2581465348997225,0.14893035690400291,0.5929231081962746,3.87,6.71,1.69,0.48155897721287555,2.08,1.93,0.42329515547348523,2.36,1.73,-108.6
2026-08-29,Cardiff,Sheffield United,,,0.0,0.0,0.0,0.0,1.0210352663793696,1.4318064690423833,0.965,1.488,0.27525000000000005,0.28090000000000004,0.44385,3.63,3.56,2.25,0.4441,2.25,1.8,0.4952876831812794,2.02,1.98,0.31689779599226037,0.16300290370843318,0.5200993002993065,3.16,6.13,1.92,0.5601229323038633,1.79,2.27,0.6250637309294778,1.6,2.67,-56.9
2026-08-29,Charlton,Preston,CB,,0.01,0.06,0.0,0.0,1.1000548405255444,1.0910430243350717,1.073,1.173,0.34556999999999993,0.30468,0.34974999999999995,2.89,3.28,2.86,0.3896,2.57,1.64,0.4717179906946543,2.12,1.89,0.27378805947923357,0.2968304794214368,0.4293814610993296,3.65,3.37,2.33,0.49194676254055486,2.03,1.97,0.6824483178564499,1.47,3.15,-16.3
2026-08-29,Southampton,Millwall,RB,ST,0.02,0.03,0.09,0.0,1.6952211519468823,1.1242563024970693,1.661,1.054,0.48666000000000004,0.27094,0.24240000000000003,2.05,3.69,4.13,0.51,1.96,2.04,0.5427817064178833,1.84,2.19,0.33544732538852473,0.3229499913557757,0.34160268325569954,2.98,3.1,2.93,0.20873686807802794,4.79,1.26,0.5336697241163529,1.87,2.14,18.2
