week,league,home,away,market,selection,side,model_prob,reference_price,price_status,match_date,opening_odds,closing_odds,opening_no_vig_prob,closing_no_vig_prob,model_edge_open_pp,model_edge_close_pp,market_move_clv_pct,reference_price_clv_pct,beat_close,shortened
1,EFL Championship,Wolves,Blackburn,1X2,Draw,D,0.28,4.27,prior report closing quote; no placement ledger,2026-08-14,4.12,4.27,0.2284567647073414,0.2201645054537632,5.154323529265864,5.983549454623683,-3.5128805620608827,0.0,False,False
1,EFL Championship,Wolves,Blackburn,1X2,Blackburn win,A,0.242,6.5,prior report closing quote; no placement ledger,2026-08-14,6.02,6.5,0.15635247019837983,0.14463114435193367,8.564752980162016,9.736885564806633,-7.3846153846153895,0.0,False,False
1,EFL Championship,Bristol City,Millwall,1X2,Millwall win,A,0.406,2.73,prior report closing quote; no placement ledger,2026-08-15,2.63,2.73,0.35767177120939553,0.34434338599010694,4.8328228790604495,6.1656614009893085,-3.663003663003661,0.0,False,False
1,EFL Championship,Middlesbrough,Lincoln,1X2,Draw,D,0.272,4.34,prior report closing quote; no placement ledger,2026-08-15,5.11,4.34,0.1836640041226488,0.21721024164906336,8.833599587735122,5.478975835093666,17.741935483870975,0.0,False,True
1,EFL Championship,Middlesbrough,Lincoln,1X2,Lincoln win,A,0.217,6.28,prior report closing quote; no placement ledger,2026-08-15,8.91,6.28,0.10533367688740017,0.1501102625409132,11.166632311259983,6.68897374590868,41.87898089171975,0.0,False,True
1,EFL Championship,Middlesbrough,Lincoln,O/U 2.5,Under 2.5,Under,0.551,2.02,prior report closing quote; no placement ledger,2026-08-15,2.18,2.02,0.42931937172774864,0.46419098143236076,12.16806282722514,8.680901856763928,7.920792079207928,0.0,False,True
1,EFL Championship,Norwich,West Brom,1X2,West Brom win,A,0.298,3.72,prior report closing quote; no placement ledger,2026-08-15,3.77,3.72,0.249728042378092,0.2532410651716889,4.827195762190797,4.475893482831111,1.3440860215053752,0.0,False,True
1,EFL Championship,Portsmouth,QPR,1X2,Portsmouth win,H,0.474,2.34,prior report closing quote; no placement ledger,2026-08-15,2.28,2.34,0.41202597339899105,0.40223826129267704,6.1974026601008925,7.176173870732294,-2.564102564102566,0.0,False,False
1,EFL Championship,Sheffield United,Birmingham,1X2,Sheffield United win,H,0.595,2.18,prior report closing quote; no placement ledger,2026-08-15,2.46,2.18,0.38245122610447685,0.4296647897868003,21.254877389552313,16.53352102131997,12.844036697247695,0.0,False,True
1,EFL Championship,Stoke,Swansea,1X2,Swansea win,A,0.363,3.05,prior report closing quote; no placement ledger,2026-08-15,2.92,3.05,0.32294872940201896,0.30837891965436004,4.005127059798102,5.462108034563995,-4.2622950819672045,0.0,False,False
1,EFL Championship,Burnley,West Ham,1X2,Burnley win,H,0.475,3.03,prior report closing quote; no placement ledger,2026-08-16,2.88,3.03,0.3246763711669171,0.31047479100061554,15.032362883308286,16.452520899938445,-4.950495049504944,0.0,False,False
1,EFL Championship,Burnley,West Ham,O/U 2.5,Under 2.5,Under,0.551,2.03,prior report closing quote; no placement ledger,2026-08-16,2.08,2.03,0.44827586206896547,0.46153846153846156,10.272413793103457,8.946153846153848,2.4630541871921263,0.0,False,True
1,EFL Championship,Watford,Southampton,1X2,Watford win,H,0.326,3.6,prior report closing quote; no placement ledger,2026-08-16,3.31,3.6,0.2839772285497634,0.26175672125405025,4.2022771450236585,6.424327874594976,-8.05555555555556,0.0,False,False
1,EFL Championship,Cardiff,Wrexham,O/U 2.5,Under 2.5,Under,0.524,2.16,prior report closing quote; no placement ledger,2026-08-17,2.05,2.16,0.4547872340425533,0.43307086614173224,6.921276595744674,9.092913385826778,-5.092592592592604,0.0,False,False
2,EFL Championship,Wrexham,Birmingham,1X2,Wrexham win,H,0.564073,2.38,saved_week3_selection,2026-08-28,2.2,2.18,0.42849045909692046,0.43206892763539917,13.558254090307958,13.200407236460087,0.917431192660545,9.174311926605494,True,True
2,EFL Championship,Charlton,Preston,1X2,Preston win,A,0.34975,3.45,saved_week3_selection,2026-08-29,3.55,3.5,0.2644885738868076,0.2682785970045817,8.526142611319242,8.147140299541833,1.4285714285714235,-1.4285714285714235,False,True
2,EFL Championship,Norwich,Burnley,1X2,Burnley win,A,0.606288,2.83,saved_week3_selection,2026-08-29,3.0,3.43,0.31332655137334686,0.2731660847094652,29.29614486266532,33.312191529053486,-12.536443148688047,-17.49271137026239,False,False
