season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2015/16,2015-08-15,QPR,Cardiff,D,True,1.5983496154486798,0.0713885960876529,5.855049141765442,1.5983496154486798,0.0713885960876529,5.855049141765442,1.7421696248880585,0.00040008002133969133,12.518724658073028,1.7421696248880585,0.00040008002133969133,12.518724658073028,PSCH,1.2917366949126396
2015/16,2015-08-15,Milton Keynes Dons,Preston,A,False,1.2469151006537664,0.687363935804218,2.662434467458559,1.2469151006537664,0.687363935804218,2.662434467458559,1.3523954761144314,7.600902459542192,12.417111441032969,1.3523954761144314,7.600902459542192,12.417111441032969,PSCH,1.1604460523256714
2015/16,2015-08-15,Burnley,Birmingham,D,True,1.5929458216852366,0.07720507090897151,5.749297401960472,1.5929458216852366,0.07720507090897151,5.749297401960472,1.7805228373020674,0.0005001250416822429,12.438753752751158,1.7805228373020674,0.0005001250416822429,12.438753752751158,PSCH,1.2548138225389913
2015/16,2015-08-15,Bristol City,Brentford,A,True,0.7570159059601681,0.047196434830974694,6.411234001123384,0.7570159059601681,0.047196434830974694,6.411234001123384,0.7833263920004188,0.0002000200026670447,13.660184977910692,0.7833263920004188,0.0002000200026670447,13.660184977910692,PSCH,1.0671805159678645
2015/16,2015-08-16,Wolves,Hull,D,False,1.6832082729141722,2.9937342708913173,6.300188122240164,1.6832082729141722,2.9937342708913173,6.300188122240164,1.8616884930546165,8.517193191416348,13.653201388921104,1.8616884930546165,8.517193191416348,13.653201388921104,PSCH,1.210720076287524
2015/16,2015-08-18,Ipswich,Burnley,H,False,0.4636558192896008,1.9477117710019418,4.801692712658756,0.4636558192896008,1.9477117710019418,4.801692712658756,0.45921404670241206,3.8728022922748626,7.498146720924243,1.4029523380160336,1.460156209718346,4.041396948202646,PSCH,0.7998996888232103
2015/16,2015-08-18,Milton Keynes Dons,Bolton,H,False,0.6219106706820388,1.3401744255063375,3.844904181596135,0.6219106706820388,1.3401744255063375,3.844904181596135,0.4505775434206337,2.9739707817724774,6.277638991741659,0.23077257847870092,1.8489649429988344,4.663914335277847,PSCH,0.6363010998510057
2015/16,2015-08-18,Rotherham,Preston,D,False,1.5390892530751386,1.754463684484358,4.505880073364005,1.5390892530751386,1.754463684484358,4.505880073364005,1.7141164657466912,3.7297014486341906,7.2893117406547505,2.00415565675106,1.9051521565831453,4.744310495271833,PSCH,1.207886927398336
2015/16,2015-08-19,Wolves,QPR,A,True,1.9168466150699148,0.08762974996097406,5.58491021685442,1.9168466150699148,0.08762974996097406,5.58491021685442,1.913116132986255,0.005314094823768765,9.347871057802081,1.913116132986255,0.005314094823768765,9.347871057802081,PSCH,1.3434572780195992
2015/16,2015-08-19,Bristol City,Leeds,D,True,1.5050478966598486,0.1729258351535924,4.637200422945288,1.5050478966598486,0.1729258351535924,4.637200422945288,1.7020167437167546,0.01562138090295678,7.866200573610517,1.7020167437167546,0.01562138090295678,7.866200573610517,PSCH,1.3491105065871836
2015/16,2015-08-19,Hull,Fulham,H,True,0.6420088935355548,0.0998203352822109,5.398520644684462,0.6420088935355548,0.0998203352822109,5.398520644684462,0.35399309756451014,0.003405793134832821,9.91049375088489,0.35399309756451014,0.003405793134832821,9.91049375088489,PSCH,0.506750806277509
2015/16,2015-08-22,Middlesbrough,Bristol City,A,False,1.9316424189243042,1.3067440823618814,3.789565749403441,1.9316424189243042,1.3067440823618814,3.789565749403441,2.3436154425520375,2.6422624605642064,5.831327625722179,1.3465737729249583,0.8259930938933746,2.9353350867787436,PSCH,1.8360591099494301
2015/16,2015-08-22,Burnley,Brentford,H,False,0.9080841684077403,1.612944051763388,4.2851239414836755,0.9080841684077403,1.612944051763388,4.2851239414836755,0.9881658810775082,2.902241930466653,6.171934769882416,0.4760356046713794,1.502828177375842,4.111213737241928,PSCH,0.7941353109045357
2015/16,2015-08-22,Charlton,Hull,H,True,0.8045034124328498,0.33505324386779883,3.7043574326461446,0.8045034124328498,0.33505324386779883,3.7043574326461446,0.8836757508069176,0.09354174440836421,5.487431296326752,1.6256689255445178,0.3291987526547145,3.7299669323187703,PSCH,1.3813214198400103
2015/16,2015-08-22,Preston,Ipswich,A,True,0.9425020426293732,0.26071562422196665,4.059805804766931,0.9425020426293732,0.26071562422196665,4.059805804766931,0.9958181402075739,0.06400532997591243,6.00308268727175,1.81195258446708,0.24398421718606156,4.155394936705818,PSCH,1.2354651090705697
