event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,267710,Luca Ashby-Hammond,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,326634,Kornel Szucs,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,153510,Victor Palsson,CD-R,DEF,1,0,0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,208008,Brendan Galloway,LB,DEF,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,267335,Matthew Sorinola,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,334717,Bradley Ibrahim,AM,ATT,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,324706,Malachi Boateng,LM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,285956,Brendan Sarpong-Wiredu,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,290574,Caleb Watts,F,ATT,1,0,0,90.0,1.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0
745154,2025-08-02T14:00Z,Plymouth Argyle,Barnsley,1,3,Plymouth Argyle,home,272855,Bali Mumba,AM-L,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
