sport,season,round,signal,market,round_avg_clv,running_avg_clv,clv_count,positive_clv,negative_clv,wins,losses,pushes,clv_sum,source_file
AFL,2026,8,market,h2h,0.1065,0.1065,9,9,0,3,5,1,0.9587,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,market,handicap,4.625,4.625,8,8,0,4,4,0,37.0,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,market,total,6.25,6.25,8,8,0,5,3,0,50.0,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,ml,h2h,-0.1211,-0.1211,9,3,6,4,4,1,-1.0902,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,ml,handicap,-1.0,-1.0,9,4,4,3,6,0,-9.0,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,ml,total,-3.5556,-3.5556,9,4,4,3,6,0,-32.0,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,normal,h2h,-0.005,-0.005,9,5,4,5,3,1,-0.0453,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,normal,handicap,1.4444,1.4444,9,5,3,4,5,0,13.0,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,8,normal,total,-2.6667,-2.6667,9,5,3,4,5,0,-24.0,r8_afl_ml_clv_comparison_2026.csv
AFL,2026,9,market,h2h,0.0318,0.0692,9,7,1,7,2,0,0.2864,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,market,handicap,3.2,3.9125,5,5,0,5,0,0,16.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,market,total,1.75,4.0,4,4,0,2,2,0,7.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,ml,h2h,0.0113,-0.0549,9,6,3,8,1,0,0.1018,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,ml,handicap,0.8889,-0.0555,9,3,2,4,5,0,8.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,ml,total,0.7778,-1.3889,9,4,0,6,3,0,7.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,normal,h2h,0.0123,0.0037,9,6,3,9,0,0,0.1107,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,normal,handicap,1.7778,1.6111,9,5,0,6,3,0,16.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,normal,total,0.3333,-1.1667,9,3,1,5,4,0,3.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,11,market,h2h,0.079,0.0724,9,9,0,5,4,0,0.7106,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,market,handicap,2.8333,3.5528,6,6,0,2,4,0,17.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,market,total,4.2222,4.0741,9,9,0,7,2,0,38.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,ml,h2h,-0.0385,-0.0494,9,5,4,7,2,0,-0.3467,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,ml,handicap,1.4444,0.4444,9,5,1,5,4,0,13.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,ml,total,-0.4444,-1.0741,9,3,6,3,6,0,-4.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,normal,h2h,-0.0333,-0.0087,9,5,4,5,4,0,-0.2999,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,normal,handicap,-1.0,0.7407,9,2,4,2,7,0,-9.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,normal,total,-1.7778,-1.3704,9,3,6,5,4,0,-16.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,12,market,h2h,0.1153,0.0832,7,7,0,5,2,0,0.8071,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,market,handicap,5.5,4.0396,6,6,0,2,4,0,33.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,market,total,6.8333,4.7639,6,6,0,3,3,0,41.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,ml,h2h,-0.0238,-0.043,7,4,3,6,1,0,-0.1666,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,ml,handicap,3.0,1.0833,7,4,2,4,3,0,21.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,ml,total,-5.2857,-2.127,7,1,5,2,5,0,-37.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,normal,h2h,-0.0175,-0.0109,7,3,4,3,4,0,-0.1225,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,normal,handicap,-0.7143,0.377,7,3,3,3,4,0,-5.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,normal,total,5.8571,0.4365,7,6,0,3,4,0,41.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,13,market,h2h,0.0828,0.0831,8,8,0,4,4,0,0.662,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,market,handicap,4.125,4.0567,8,8,0,3,5,0,33.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,market,total,3.0,4.4111,8,8,0,6,2,0,24.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,ml,h2h,0.0232,-0.0298,8,6,2,2,6,0,0.1856,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,ml,handicap,-2.625,0.3417,8,2,6,3,5,0,-21.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,ml,total,1.75,-1.3516,8,5,3,5,3,0,14.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,normal,h2h,0.0157,-0.0056,8,6,2,4,4,0,0.1257,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,normal,handicap,-2.375,-0.1734,8,3,5,4,4,0,-19.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,13,normal,total,2.5,0.8492,8,7,1,7,1,0,20.0,r13_afl_ml_clv_comparison_2026.csv
AFL,2026,14,market,h2h,0.0519,0.0779,7,6,1,5,2,0,0.3635,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,market,handicap,3.2857,3.9282,7,7,0,2,5,0,23.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,market,total,4.0,4.3426,6,6,0,3,3,0,24.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,ml,h2h,0.0519,-0.0162,7,6,1,5,2,0,0.3635,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,ml,handicap,-0.4286,0.2133,7,3,4,4,3,0,-3.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,ml,total,-3.1429,-1.6501,7,1,5,2,5,0,-22.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,normal,h2h,0.004,-0.004,7,3,4,6,1,0,0.028,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,normal,handicap,0.7143,-0.0255,7,4,3,5,2,0,5.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,14,normal,total,-2.2857,0.3267,7,2,4,3,4,0,-16.0,r14_afl_ml_clv_comparison_2026.csv
AFL,2026,15,market,h2h,0.0948,0.0803,7,7,0,4,3,0,0.6634,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,market,handicap,4.7143,4.0405,7,7,0,3,4,0,33.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,market,total,3.5714,4.2324,7,7,0,4,3,0,25.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,ml,h2h,0.0055,-0.0131,7,5,2,6,1,0,0.0384,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,ml,handicap,2.7143,0.5706,7,6,1,4,3,0,19.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,ml,total,0.1429,-1.394,7,5,2,4,3,0,1.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,normal,h2h,0.0341,0.0015,7,5,2,6,1,0,0.2386,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,normal,handicap,2.1429,0.2843,7,5,2,5,2,0,15.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,15,normal,total,3.2857,0.7494,7,6,1,5,2,0,23.0,r15_afl_ml_clv_comparison_2026.csv
AFL,2026,16,market,h2h,0.0536,0.077,6,5,0,4,2,0,0.3213,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,market,handicap,3.0,3.9104,5,5,0,3,2,0,15.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,market,total,5.4,4.3784,5,5,0,0,5,0,27.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,ml,h2h,-0.0233,-0.0143,7,4,2,7,0,0,-0.163,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,ml,handicap,-1.8571,0.2671,7,1,4,3,4,0,-13.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,ml,total,2.4286,-0.9162,7,4,1,2,5,0,17.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,normal,h2h,0.042,0.0065,7,5,1,6,1,0,0.2943,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,normal,handicap,0.4286,0.3023,7,3,2,2,5,0,3.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,16,normal,total,1.8571,0.8879,7,3,2,3,4,0,13.0,r16_afl_ml_clv_comparison_2026.csv
AFL,2026,17,market,h2h,0.0683,0.076,9,8,0,5,4,0,0.6145,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,market,handicap,3.5714,3.8727,7,7,0,3,4,0,25.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,market,total,2.6667,4.1882,9,9,0,4,5,0,24.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,ml,h2h,-0.0168,-0.0146,9,3,5,4,5,0,-0.1509,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,ml,handicap,1.8889,0.4473,9,5,2,2,7,0,17.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,ml,total,1.5556,-0.6415,9,7,2,4,5,0,14.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,normal,h2h,-0.0192,0.0037,9,2,6,5,4,0,-0.1728,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,normal,handicap,-0.3333,0.2317,9,4,3,4,5,0,-3.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,17,normal,total,0.2222,0.8139,9,6,3,7,2,0,2.0,r17_afl_ml_clv_comparison_2026.csv
AFL,2026,19,market,h2h,0.0534,0.0737,9,6,0,5,4,0,0.4805,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,market,handicap,3.3333,3.8188,9,9,0,4,5,0,30.0,r19_afl_ml_clv_comparison_2026.csv
AFL,2026,19,market,total,5.2222,4.2916,9,9,0,6,3,0,47.0,r19_afl_ml_clv_comparison_2026.csv
