sport,season,round,signal,market,round_avg_clv,running_avg_clv,clv_count,positive_clv,negative_clv,wins,losses,pushes,clv_sum,source_file
AFL,2026,9,market,h2h,0.0318,0.0318,9,7,1,7,2,0,0.2864,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,market,handicap,3.2,3.2,5,5,0,5,0,0,16.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,market,total,1.75,1.75,4,4,0,2,2,0,7.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,ml,h2h,0.0113,0.0113,9,6,3,8,1,0,0.1018,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,ml,handicap,0.8889,0.8889,9,3,2,4,5,0,8.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,ml,total,0.7778,0.7778,9,4,0,6,3,0,7.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,normal,h2h,0.0123,0.0123,9,6,3,9,0,0,0.1107,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,normal,handicap,1.7778,1.7778,9,5,0,6,3,0,16.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,9,normal,total,0.3333,0.3333,9,3,1,5,4,0,3.0,r9_afl_ml_clv_comparison_2026.csv
AFL,2026,11,market,h2h,0.079,0.0554,9,9,0,5,4,0,0.7106,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,market,handicap,2.8333,3.0167,6,6,0,2,4,0,17.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,market,total,4.2222,2.9861,9,9,0,7,2,0,38.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,ml,h2h,-0.0385,-0.0136,9,5,4,7,2,0,-0.3467,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,ml,handicap,1.4444,1.1666,9,5,1,5,4,0,13.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,ml,total,-0.4444,0.1667,9,3,6,3,6,0,-4.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,normal,h2h,-0.0333,-0.0105,9,5,4,5,4,0,-0.2999,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,normal,handicap,-1.0,0.3889,9,2,4,2,7,0,-9.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,11,normal,total,-1.7778,-0.7223,9,3,6,5,4,0,-16.0,r11_afl_ml_clv_comparison_2026.csv
AFL,2026,12,market,h2h,0.1153,0.0754,7,7,0,5,2,0,0.8071,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,market,handicap,5.5,3.8444,6,6,0,2,4,0,33.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,market,total,6.8333,4.2685,6,6,0,3,3,0,41.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,ml,h2h,-0.0238,-0.017,7,4,3,6,1,0,-0.1666,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,ml,handicap,3.0,1.7778,7,4,2,4,3,0,21.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,ml,total,-5.2857,-1.6508,7,1,5,2,5,0,-37.0,r12_afl_ml_clv_comparison_2026.csv
AFL,2026,12,normal,h2h,-0.0175,-0.0128,7,3,4,3,4,0,-0.1225,r12_afl_ml_clv_comparison_2026.csv
